climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
116497,Golden Gully,6484,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,3,5.3,2B+,0,,0,0,golden-gully-pond-wall-grassi-lakes-bow-valley-ab-canada
84976,Tomcat,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,3,5.3,2B+,0,,3.3333,3,tomcat-outhouse-wall-grassi-lakes-bow-valley-ab-canada
99512,Unknown,143,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,3,5.3,2B+,0,,4,1,unknown-grassi-lakes-bow-valley-ab-canada
100215,East Ridge,6623,Jasper National Park,Edith Cavell,52.660072415593,-118.048252384287,trad,3,5.3,2B+,0,,4,2,east-ridge-edith-cavell-jasper-ab-canada
126605,Moon Tunes,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,4,5.3,3A,0,,0,0,moon-tunes-silver-city-banff-national-park-ab-canada
110716,Woodrat Ramble,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,4,5.3,3A,0,,2.6,6,woodrat-ramble-sunshine-rock-banff-national-park-ab-canada
110715,Rat Patrol,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,4,5.3,3A,0,,2.6667,3,rat-patrol-sunshine-rock-banff-national-park-ab-canada
116493,5.4 Dick,6481,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,0,0,5-4-dick-blob-rock-grassi-lakes-bow-valley-ab-canada
116494,Scary Business,6481,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,0,0,scary-business-blob-rock-grassi-lakes-bow-valley-ab-canada
116499,Way Frizzled,6484,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,0,0,way-frizzled-pond-wall-grassi-lakes-bow-valley-ab-canada
93089,Coroner's Inquest,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,3,7,coroners-inquest-outhouse-wall-grassi-lakes-bow-valley-ab-canada
76061,Graveside Humour,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,4,5.3,3A,0,23,3.5,4,graveside-humour-outhouse-wall-grassi-lakes-bow-valley-ab-canada
116542,Rock 101,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,0,0,rock-101-louise-falls-lake-louise-ab-canada
116543,Rock 102,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,4,5.3,3A,0,,0,0,rock-102-louise-falls-lake-louise-ab-canada
99722,Runnel Vision,148,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,4,5.3,3A,4,19,3.25,7,runnel-vision-heart-creek-bow-valley-ab-canada
112096,Blade Runnel,148,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,4,5.3,3A,4,15,3.4,6,blade-runnel-heart-creek-bow-valley-ab-canada
112097,Close Encounters of the 1st Kind,148,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,4,5.3,3A,0,,3.5,5,close-encounters-of-1st-kind-heart-creek-bow-valley-ab-canada
